id	sentiment	tweet
637920425083826176	positive	We're deep in Season 3 of HANNIBAL and Will Graham may have met his match with The Tooth Fairy http://t.co/aHbA8EnCJG http://t.co/fJP8d00hgs
640544863721771008	neutral	The 10th Amendment and  Gay Marriage: A Defense of the Bill of Rights and Individual Liberty http://t.co/84aIkgNRv7
677147515171397632	positive	"""""""Tomorrow's going to be a big day, nope. Not because its 17. Haha enough with that date. Its a Star Wars day!!!!!"""""""
805612002404139010	neutral	Drawing Cristiano Ronaldo: Prismacolor colored pencil drawing of Cristiano Ronaldo. My… https://t.co/Tp1O69IOgZ
802203369007943040	neutral	The latest Hasem Ben Sober's Daily Mulch! https://t.co/nOgOWZkxZ7 #blackfriday #blacklivesmatter
634296322984673280	negative	Erdogan's gamble on bombing the Kurds may backfire in coming election http://t.co/9imgFy356s #Turkey http://t.co/4ryMGKd675
624077263168868356	negative	I am not in the right frame of mind to attempt to watch Sharknado 3 yet. I may need to start drinking.
672946951751643136	positive	I bought Twilight again bc I lost my old copy and I'm uncool and lame and enjoy it just as much as when I read it in 7th grade
802209087261842944	negative	@GuyBurdickSince Putin's endgame is to get states to dissolve the Union; Trump's devious rhetoric turned policy may make for short reign
802340257215574016	positive	WOW..@FHS_Girls_Hoops .New Fab 4 Plus Vets Fairmont 38 Tipp 28 @madddog_12  16pts @BartleyMaddie12 @JDabbs86… https://t.co/9CoXQRqg86
620760083450871809	positive	Getting my copy of Go Set a Watchman tomorrow morning . . . should be interesting given the comments of the early reviewers.
802424273579044864	neutral	#Twitter #Future Are we alone?https://t.co/eAkPaG1cYk #innovation Researchpreneur
636049505503195136	positive	Pancakes for a dollar tomorrow at Ihop... you're welcome
802379023112409088	positive	@MichaelGaree Been watching good Ole movies for a couple hours. Relaxing is good. But, Michael Moore is looking like a Lego Man. Is he?
802146861897420801	neutral	Forward, backward, Poroshenko https://t.co/yPIfJM9Xzq
640570573882531841	neutral	Megadeth - Into the Lungs of Hell / Set the World Afire - Vinyl https://t.co/KD5JrvZSYJ   Bike So Far dans mon Ipod en route pour Charlevoix
636876189014065152	neutral	Hey @apologist215 a few questions/follow up from yesterday. 1st did you unblock my Google+ account? 2nd are we on for todays pre-debate?
641645017413480448	neutral	The stakes are high in Floyd Mayweather's last fight! Stream it live on SS2 on the DStv Now app Sunday morning at 3am http://t.co/e8isPolAt0
805649493538537472	neutral	@austin_durbs I drink Gold Standard Whey.
634791863174721536	positive	Its the 1st video without zayn and its still perf #DragMeDownMusicVideo
641155079509291008	positive	Who's looking forward to the new series of #DoctorWho starting on the BBC on the 19th?
641098536147357696	neutral	Incredible time at the Ed Sheeran concert on Saturday night in Dallas! @ Toyota Park Frisco https://t.co/F9BF88p5dM
638991537490235392	positive	Today In History: Mariah Carey is the 5th act ever to hold the top 2 spots on US chart with 'WBT' &amp; 'SIO'! #Fact http://t.co/1PEB9OIFZg
802195146242563968	neutral	#Rick Grimes [about #Beth]: She dead?#Daryl Dixon: She's just gone.#TheWalkingDeadSeason 4#A30 March 2014… https://t.co/gPU9aO8d8d
641512927225208832	positive	I'm so excited for the new iphone release tomorrow yas.
630196856597909504	neutral	"""""""@MeiaLua22 Rousey may not be afraid of her now, but she was DEFINITELY afraid of her in Strikeforce,"""""""
624713379609866240	neutral	"""""""Is anyone else going to the Kenney Chesney, Jason Aldean concert tomorrow? Maybe we can tailgate?"""""""
632820878670041088	positive	Finally got around to see Ant-Man and absolutely loved it. Nice way to cap off an eventful Saturday.
802374277047656448	neutral	But remember the Clinton Foundation?? https://t.co/BmrLugCTJZ
636905391482368001	neutral	How CNN may keep Carly Fiorina out of the next debate anyway - Hot Air http://t.co/4SH3zyfWWc
805661771696480257	positive	#Entertainment #Buzz ZAC EFRON HANDSOME BEEFCAKE HUNK IN UNDERWEAR ON SET REAR CANDID PHOTOGRAPH… https://t.co/lwkKbhNuiF
636041080601886720	positive	"""""""rolling stone, the zone, and devil may cry are literally the best songs by the weeknd. go listen to them"""""""
641640958812123136	positive	Happy Goodwill Wednesday! I almost forgot what day it was. Stupid Labor Day weekend has me all jacked up.... http://t.co/a1tvFEofhv
641659403209453569	neutral	"""""""@nycki96 @tigrayrocks WE aren't too far apart, Nicki. In fact, we may be at the same point. I don't remember if I stopped at 11 or 12."""""""
801949391422636032	positive	And now it's time for #ScreamQueens😈💉🏥🔪#CrazyHester ❤️
802130797217991936	positive	Jammin out to Ricky Martin - livin la Vida Loca #NP on @PZR91FM  Now hiring!  https://t.co/BgrIb4egzo
638338687902744576	neutral	Canadians would actually love it if Scott Walker built a wall between him and us. http://t.co/IfZBYMVwgN
802420997374803968	neutral	Intelligent analysis of possibilities: https://t.co/UtfsYV2i7z
802158852812795008	neutral	Help Louisiana #vote Democrat & keep control of the Senate.#UniteBlue #union #jobs at stake. https://t.co/HQfnjFIXPv
629479731499368448	positive	1ST GOP DEBATE WRAP UP: Bobby Jindal made 2nd place during the first round. Hope he can keep this up. good job Bobby!
641350001637982209	negative	ordered my back pack off of Amazon 3 weeks ago and it turns out they lost my package and school starts tomorrow #sick
678016775456489472	positive	@frostygary hehe due to your answers I think we may be the same person lol #MTVStarOf2015 Lady Gaga
621307018096218113	neutral	"""""""I just realized. After the whole slow mo march of T. Swift and her squad in Bad Blood, all she and Selena did was slap each other?"""""""
802286930196975616	neutral	"""""""A little learning is a dangerous thing; /  Drink deep, or taste not the Pierian Spring."""" Alexander Pope"""
805611790117703680	neutral	Pope Francis and climate politics: ... sought by renewable energy corporations like wind… https://t.co/fCsQheDTzN #fdecausans.free.fr
624204129741709316	neutral	Tomorrow is Eid and the sheep shall bleed
638411702564966400	positive	This time tomorrow we'll be in very good company as David Beckham receives the #hmvFE20 award! http://t.co/f4iWAOMkJ7 http://t.co/kF9QAyITFJ
637109581877899264	neutral	"""""""White Sox dress for success to top Mariners on Throwback Thursday: Before the White Sox put on their baggy, co... http://t.co/2Oj2XTwXv3"""""""
665328754252615687	negative	"""""""Guys, that Sky Vine flying around Twitter of the Eiffel Tower going dark is from JANUARY after Charlie Hebdo. Different horrendous tragedy."""""""
680693762943795200	positive	"""""""@Istanbultelaviv With this sweet and sudden u-turn frin Israel, don't we all understand how the term """"""""doenmeah"""""""" was coined in the 1st place?"""""""
805687728742498305	neutral	"""[#energynews]""""S.Africa: IFP on fracking and gas extraction"""" https://t.co/ItmiCDBwGe"""
631619834111901696	neutral	Ryan Braun hits his 250th career home run in the top of the 1st inning. Brewers get 1. Cubs coming to bat versus Matt Garza.
671468325617033216	negative	"""""""People are like, """"""""Amy Schumer? I don't like her, she's fat.""""""""  And I'm all like Ralphie May is fatter, and I don't... https://t.co/p0euQA7Tww"""""""
622725779110150144	negative	@SamEades only because Iron Maiden sat across from us kept looking at me like he wanted to kill me with his awful bare hands.
633921953297006592	neutral	Had a dream that Angela Merkel was trying to get me to snort coke with her at a music festival. Happy Wednesday everybody
640968726783791104	negative	"""""""@Daniel_Dayyy he promised to take me to Milan on Saturday but he didn't step up, hence why he's a fuckboy"""""""
802147330745048960	positive	@Angel2204518215 i love you more than Ricky Martin <3 just sayin'
671655396038193152	neutral	I sat here and listened the other day when that *gentlemen* Mr Sakshi Magaraj called Nathuram Godse a patriot. - Rahul Gandhi
802197141913538048	neutral	#Outnumbered We elected @realDonaldTrump to #DrainTheSwamp not add more snakes. @MittRomney is a backstabbing globalist snake. #NeverRomney
640442415606706176	positive	"""""""Niall's 22nd is coming way to early! I'm seriously so speechless,just always know that I'm here for ya!  @NiallOfficial @NiallOfficialPH"""""""
801651006601735936	neutral	@utahjazz how do we claim our  $100???
805561585234104320	neutral	@zesty_trump We all know it's true.  In CA alone, all an illegal has to do is go to DMV, get a voter ID card, then handed Voter Registration
637381773106749440	positive	"""""""OK, y'all...  Tomorrow I'm going to have Louisa, Becky, Shawn, Jenn and Navah over for the game, wine and flip cup!  #billsvsteelers"""""""
640698907878686724	positive	Dude, Bernie Sanders is going to be at the parade i'm in tomorrow
640183809409970177	positive	@JayJBooth such a close call! Cheers pal, doing well, first month at IBM done, missing the Friday calls though haha. Hope you're well
